activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
Still,House,0,False,1527910795,541380000.0,303,8,locked,0,Friday,279,2018-06-02 04:39:55+00:00,asleep
Still,House,0,False,1527910825,541260000.0,72,8,locked,0,Friday,280,2018-06-02 04:40:25+00:00,asleep
Still,House,0,False,1527911017,541020000.0,72,8,locked,0,Friday,283,2018-06-02 04:43:37+00:00,asleep
Still,House,0,False,1527911205,540840000.0,72,8,locked,0,Friday,286,2018-06-02 04:46:45+00:00,asleep
Still,House,0,False,1527911429,540840000.0,72,8,locked,0,Friday,290,2018-06-02 04:50:29+00:00,asleep
Still,House,0,False,1527911801,540240000.0,72,8,locked,0,Friday,296,2018-06-02 04:56:41+00:00,asleep
Still,House,0,False,1527911831,540240000.0,72,8,locked,0,Friday,297,2018-06-02 04:57:11+00:00,asleep
Still,House,0,False,1527912038,540180000.0,72,8,locked,0,Saturday,300,2018-06-02 05:00:38+00:00,asleep
Still,House,0,False,1527912068,21600000.0,72,8,locked,0,Saturday,301,2018-06-02 05:01:08+00:00,asleep
Still,House,0,False,1527912290,21360000.0,72,8,locked,0,Saturday,304,2018-06-02 05:04:50+00:00,asleep
Still,House,0,False,1527912455,21360000.0,72,8,locked,0,Saturday,307,2018-06-02 05:07:35+00:00,asleep
Still,House,0,False,1527912485,21180000.0,72,8,locked,0,Saturday,308,2018-06-02 05:08:05+00:00,asleep
Still,House,0,False,1527912710,21120000.0,72,8,locked,0,Saturday,311,2018-06-02 05:11:50+00:00,asleep
Still,House,0,False,1527912890,20880000.0,92,8,locked,0,Saturday,314,2018-06-02 05:14:50+00:00,asleep
Still,House,0,False,1527913358,20460000.0,72,8,locked,0,Saturday,322,2018-06-02 05:22:38+00:00,asleep
Still,House,0,False,1527913388,20280000.0,72,8,locked,0,Saturday,323,2018-06-02 05:23:08+00:00,asleep
Still,House,0,False,1527913548,20220000.0,72,8,locked,0,Saturday,325,2018-06-02 05:25:48+00:00,asleep
Still,House,0,False,1527913578,20100000.0,139,8,locked,0,Saturday,326,2018-06-02 05:26:18+00:00,asleep
Still,House,0,False,1527913673,20040000.0,139,8,locked,0,Saturday,327,2018-06-02 05:27:53+00:00,asleep
Still,House,0,False,1527913742,19920000.0,72,8,locked,0,Saturday,329,2018-06-02 05:29:02+00:00,asleep
Still,House,0,False,1527913772,19860000.0,761,8,locked,0,Saturday,329,2018-06-02 05:29:32+00:00,asleep
Still,House,0,False,1527913912,19860000.0,761,8,locked,0,Saturday,331,2018-06-02 05:31:52+00:00,asleep
Still,House,0,False,1527913939,19740000.0,82,8,locked,0,Saturday,332,2018-06-02 05:32:19+00:00,asleep
Still,House,0,False,1527914441,19380000.0,72,8,locked,0,Saturday,340,2018-06-02 05:40:41+00:00,asleep
Still,House,0,False,1527914471,19200000.0,72,8,locked,0,Saturday,341,2018-06-02 05:41:11+00:00,asleep
Still,House,0,False,1527914613,19020000.0,72,8,locked,0,Saturday,343,2018-06-02 05:43:33+00:00,asleep
Still,House,0,False,1527914737,18960000.0,72,8,locked,0,Saturday,345,2018-06-02 05:45:37+00:00,asleep
Still,House,0,False,1527914888,18840000.0,72,8,locked,0,Saturday,348,2018-06-02 05:48:08+00:00,asleep
Still,House,0,False,1527915080,18720000.0,62,8,locked,0,Saturday,351,2018-06-02 05:51:20+00:00,asleep
Still,House,0,False,1527915306,18360000.0,62,8,locked,0,Saturday,355,2018-06-02 05:55:06+00:00,asleep
Still,House,0,False,1527915448,18300000.0,62,8,locked,0,Saturday,357,2018-06-02 05:57:28+00:00,asleep
Still,House,0,False,1527915478,18180000.0,72,8,locked,0,Saturday,357,2018-06-02 05:57:58+00:00,asleep
Still,House,0,False,1527915617,18120000.0,72,8,locked,0,Saturday,360,2018-06-02 06:00:17+00:00,asleep
Still,House,0,False,1527915647,18000000.0,72,8,locked,0,Saturday,360,2018-06-02 06:00:47+00:00,asleep
Still,House,0,False,1527915846,18000000.0,72,8,locked,0,Saturday,364,2018-06-02 06:04:06+00:00,asleep
Still,House,0,False,1527915876,17760000.0,72,8,locked,0,Saturday,364,2018-06-02 06:04:36+00:00,asleep
Still,House,0,False,1527916065,17760000.0,72,8,locked,0,Saturday,367,2018-06-02 06:07:45+00:00,asleep
Still,House,0,False,1527916094,17580000.0,62,8,locked,0,Saturday,368,2018-06-02 06:08:14+00:00,asleep
Still,House,0,False,1527916435,17220000.0,62,8,locked,0,Saturday,373,2018-06-02 06:13:55+00:00,asleep
Still,House,0,False,1527916476,17160000.0,62,8,locked,0,Saturday,374,2018-06-02 06:14:36+00:00,asleep
Still,House,0,False,1527916506,17160000.0,72,8,locked,0,Saturday,375,2018-06-02 06:15:06+00:00,asleep
Still,House,0,False,1527916659,16980000.0,169,8,locked,0,Saturday,377,2018-06-02 06:17:39+00:00,asleep
Still,House,0,False,1527916890,16920000.0,169,8,locked,0,Saturday,381,2018-06-02 06:21:30+00:00,asleep
Still,House,0,False,1527916920,16740000.0,72,8,locked,0,Saturday,382,2018-06-02 06:22:00+00:00,asleep
Still,House,0,False,1527917123,16680000.0,72,8,locked,0,Saturday,385,2018-06-02 06:25:23+00:00,asleep
Still,House,0,False,1527917396,16440000.0,112,8,locked,0,Saturday,389,2018-06-02 06:29:56+00:00,asleep
Still,House,0,False,1527917426,16260000.0,62,8,locked,0,Saturday,390,2018-06-02 06:30:26+00:00,asleep
Still,House,0,False,1527917541,16200000.0,62,8,locked,0,Saturday,392,2018-06-02 06:32:21+00:00,asleep
Still,House,0,False,1527917571,16080000.0,72,8,locked,0,Saturday,392,2018-06-02 06:32:51+00:00,asleep
Still,House,0,False,1527917808,16020000.0,72,8,locked,0,Saturday,396,2018-06-02 06:36:48+00:00,asleep
Still,House,0,False,1527917838,15840000.0,439,8,locked,0,Saturday,397,2018-06-02 06:37:18+00:00,asleep
Still,House,0,False,1527918236,15780000.0,439,8,locked,0,Saturday,403,2018-06-02 06:43:56+00:00,asleep
Still,House,0,False,1527918266,15420000.0,72,8,locked,0,Saturday,404,2018-06-02 06:44:26+00:00,asleep
Still,House,0,False,1527918434,15360000.0,72,8,locked,0,Saturday,407,2018-06-02 06:47:14+00:00,asleep
Still,House,0,False,1527918464,15180000.0,112,8,locked,0,Saturday,407,2018-06-02 06:47:44+00:00,asleep
Still,House,0,False,1527918985,14820000.0,72,8,locked,0,Saturday,416,2018-06-02 06:56:25+00:00,asleep
Still,House,0,False,1527919015,14640000.0,62,8,locked,0,Saturday,416,2018-06-02 06:56:55+00:00,asleep
Still,House,0,False,1527919210,14580000.0,62,8,locked,0,Saturday,420,2018-06-02 07:00:10+00:00,asleep
Still,House,0,False,1527919270,14400000.0,72,8,locked,0,Saturday,421,2018-06-02 07:01:10+00:00,asleep
Still,House,0,False,1527919300,14340000.0,112,8,locked,0,Saturday,421,2018-06-02 07:01:40+00:00,asleep
Still,House,0,False,1527919672,14280000.0,112,8,locked,0,Saturday,427,2018-06-02 07:07:52+00:00,asleep
Still,House,0,False,1527919702,13980000.0,62,8,locked,0,Saturday,428,2018-06-02 07:08:22+00:00,asleep
Still,House,0,False,1527919986,13680000.0,62,8,locked,0,Saturday,433,2018-06-02 07:13:06+00:00,asleep
Still,House,0,False,1527920296,13500000.0,62,8,locked,0,Saturday,438,2018-06-02 07:18:16+00:00,asleep
Still,House,0,False,1527920326,13320000.0,72,8,locked,0,Saturday,438,2018-06-02 07:18:46+00:00,asleep
Still,House,0,False,1527920561,13200000.0,72,8,locked,0,Saturday,442,2018-06-02 07:22:41+00:00,asleep
Still,House,0,False,1527920785,12960000.0,82,8,locked,0,Saturday,446,2018-06-02 07:26:25+00:00,asleep
Still,House,0,False,1527921123,12540000.0,62,8,locked,0,Saturday,452,2018-06-02 07:32:03+00:00,asleep
Still,House,0,False,1527921424,12360000.0,62,8,locked,0,Saturday,457,2018-06-02 07:37:04+00:00,asleep
Still,House,0,False,1527921454,12180000.0,72,8,locked,0,Saturday,457,2018-06-02 07:37:34+00:00,asleep
Still,House,0,False,1527921658,12060000.0,72,8,locked,0,Saturday,460,2018-06-02 07:40:58+00:00,asleep
Still,House,0,False,1527921688,11940000.0,186,8,locked,0,Saturday,461,2018-06-02 07:41:28+00:00,asleep
Still,House,0,False,1527921862,11880000.0,186,8,locked,0,Saturday,464,2018-06-02 07:44:22+00:00,asleep
Still,House,0,False,1527922090,11700000.0,196,8,locked,0,Saturday,468,2018-06-02 07:48:10+00:00,asleep
Still,House,0,False,1527922120,11520000.0,72,8,locked,0,Saturday,468,2018-06-02 07:48:40+00:00,asleep
Still,House,0,False,1527922308,11400000.0,72,8,locked,0,Saturday,471,2018-06-02 07:51:48+00:00,asleep
Still,House,0,False,1527922338,11280000.0,736,8,locked,0,Saturday,472,2018-06-02 07:52:18+00:00,asleep
Still,House,0,False,1527922481,11220000.0,736,8,locked,0,Saturday,474,2018-06-02 07:54:41+00:00,asleep
Still,House,0,False,1527922511,11160000.0,72,8,locked,0,Saturday,475,2018-06-02 07:55:11+00:00,asleep
Still,House,0,False,1527922554,11100000.0,72,8,locked,0,Saturday,475,2018-06-02 07:55:54+00:00,asleep
Still,House,0,False,1527922584,11040000.0,72,8,locked,0,Saturday,476,2018-06-02 07:56:24+00:00,asleep
Still,House,0,False,1527922770,10860000.0,62,8,locked,0,Saturday,479,2018-06-02 07:59:30+00:00,asleep
Still,House,0,False,1527922907,10740000.0,72,8,locked,0,Saturday,481,2018-06-02 08:01:47+00:00,asleep
Still,House,0,False,1527922967,10680000.0,62,8,locked,0,Saturday,482,2018-06-02 08:02:47+00:00,asleep
Still,House,0,False,1527922937,10680000.0,72,8,locked,0,Saturday,482,2018-06-02 08:02:17+00:00,asleep
Still,House,0,False,1527922997,10620000.0,62,8,locked,0,Saturday,483,2018-06-02 08:03:17+00:00,asleep
Still,House,0,False,1527923027,10620000.0,62,8,locked,0,Saturday,483,2018-06-02 08:03:47+00:00,asleep
Still,House,0,False,1527923160,10500000.0,62,8,locked,0,Saturday,486,2018-06-02 08:06:00+00:00,asleep
Still,House,0,False,1527923190,10440000.0,62,8,locked,0,Saturday,486,2018-06-02 08:06:30+00:00,asleep
Still,House,0,False,1527923340,10380000.0,62,8,locked,0,Saturday,489,2018-06-02 08:09:00+00:00,asleep
Still,House,0,False,1527923370,10260000.0,62,8,locked,0,Saturday,489,2018-06-02 08:09:30+00:00,asleep
Still,House,0,False,1527923472,10200000.0,62,8,locked,0,Saturday,491,2018-06-02 08:11:12+00:00,asleep
Still,House,0,False,1527923502,10140000.0,62,8,locked,0,Saturday,491,2018-06-02 08:11:42+00:00,asleep
Still,House,0,False,1527923642,10080000.0,62,8,locked,0,Saturday,494,2018-06-02 08:14:02+00:00,asleep
Still,House,0,False,1527923670,9960000.0,62,8,locked,0,Saturday,494,2018-06-02 08:14:30+00:00,asleep
Still,House,0,False,1527923815,9840000.0,62,8,locked,0,Saturday,496,2018-06-02 08:16:55+00:00,asleep
Still,House,0,False,1527923845,9780000.0,72,8,locked,0,Saturday,497,2018-06-02 08:17:25+00:00,asleep
Still,House,0,False,1527923970,9720000.0,72,8,locked,0,Saturday,499,2018-06-02 08:19:30+00:00,asleep
Still,House,0,False,1527924000,9660000.0,62,8,locked,0,Saturday,500,2018-06-02 08:20:00+00:00,asleep
Still,House,0,False,1527924165,9540000.0,62,8,locked,0,Saturday,502,2018-06-02 08:22:45+00:00,asleep
Still,House,0,False,1527924195,9420000.0,62,8,locked,0,Saturday,503,2018-06-02 08:23:15+00:00,asleep
Still,House,0,False,1527924366,9300000.0,62,8,locked,0,Saturday,506,2018-06-02 08:26:06+00:00,asleep
Still,House,0,False,1527924396,9240000.0,102,8,locked,0,Saturday,506,2018-06-02 08:26:36+00:00,asleep
Still,House,0,False,1527924669,9120000.0,102,8,locked,0,Saturday,511,2018-06-02 08:31:09+00:00,asleep
Still,House,0,False,1527924732,8940000.0,72,8,locked,0,Saturday,512,2018-06-02 08:32:12+00:00,asleep
Still,House,0,False,1527924762,8880000.0,72,8,locked,0,Saturday,512,2018-06-02 08:32:42+00:00,asleep
Still,House,0,False,1527925123,8520000.0,819,8,locked,0,Saturday,518,2018-06-02 08:38:43+00:00,asleep
Still,House,0,False,1527925553,8340000.0,819,8,locked,0,Saturday,525,2018-06-02 08:45:53+00:00,asleep
Still,House,0,False,1527925613,8040000.0,62,8,locked,0,Saturday,526,2018-06-02 08:46:53+00:00,asleep
Still,House,0,False,1527925643,7980000.0,130,8,locked,0,Saturday,527,2018-06-02 08:47:23+00:00,asleep
Still,House,0,False,1527926073,7560000.0,87,8,locked,0,Saturday,534,2018-06-02 08:54:33+00:00,asleep
Still,House,0,False,1527926151,7500000.0,72,8,locked,0,Saturday,535,2018-06-02 08:55:51+00:00,asleep
Tilting,House,0,False,1527926181,7440000.0,62,8,locked,0,Saturday,536,2018-06-02 08:56:21+00:00,asleep
Still,House,0,False,1527936764,601860000.0,122,8,locked,0,Saturday,712,2018-06-02 11:52:44+00:00,asleep
Still,House,0,False,1527936794,601620000.0,72,8,locked,0,Saturday,713,2018-06-02 11:53:14+00:00,asleep
Still,House,0,False,1527937206,601440000.0,72,8,locked,0,Saturday,720,2018-06-02 12:00:06+00:00,asleep
Still,House,0,False,1527937236,601200000.0,357,8,locked,0,Saturday,720,2018-06-02 12:00:36+00:00,asleep
Still,House,0,False,1527937682,601080000.0,357,8,locked,0,Saturday,728,2018-06-02 12:08:02+00:00,asleep
Still,House,0,False,1527938256,600420000.0,72,8,locked,0,Saturday,737,2018-06-02 12:17:36+00:00,asleep
Still,House,0,False,1527938286,600180000.0,102,8,locked,0,Saturday,738,2018-06-02 12:18:06+00:00,asleep
Still,House,0,False,1527938628,599880000.0,102,8,locked,0,Saturday,743,2018-06-02 12:23:48+00:00,asleep
Still,House,0,False,1527939342,599100000.0,72,8,locked,0,Saturday,755,2018-06-02 12:35:42+00:00,asleep
Still,House,0,False,1527939768,598680000.0,138,8,locked,0,Saturday,762,2018-06-02 12:42:48+00:00,asleep
Still,House,0,False,1527939938,598500000.0,138,8,not locked,0,Saturday,765,2018-06-02 12:45:38+00:00,asleep
Still,House,0,False,1527939968,598500000.0,24690,8,not locked,0,Saturday,766,2018-06-02 12:46:08+00:00,asleep
Still,House,0,False,1527939998,598440000.0,24690,8,not locked,0,Saturday,766,2018-06-02 12:46:38+00:00,asleep
Still,House,0,False,1527940028,598440000.0,144,8,not locked,0,Saturday,767,2018-06-02 12:47:08+00:00,asleep
Still,House,0,False,1527940058,598380000.0,144,8,not locked,0,Saturday,767,2018-06-02 12:47:38+00:00,asleep
Still,House,0,False,1527940088,598380000.0,110,8,not locked,0,Saturday,768,2018-06-02 12:48:08+00:00,asleep
Still,House,0,False,1527940118,598320000.0,110,8,not locked,0,Saturday,768,2018-06-02 12:48:38+00:00,asleep
Still,House,0,False,1527940208,598260000.0,72,8,not locked,0,Saturday,770,2018-06-02 12:50:08+00:00,asleep
Still,House,0,False,1527926227,7440000.0,62,8,locked,0,Saturday,537,2018-06-02 08:57:07+00:00,asleep
Still,House,0,False,1527926257,7380000.0,72,8,locked,0,Saturday,537,2018-06-02 08:57:37+00:00,asleep
Still,House,0,False,1527926320,7320000.0,72,8,locked,0,Saturday,538,2018-06-02 08:58:40+00:00,asleep
Still,House,0,False,1527926350,7320000.0,72,8,locked,0,Saturday,539,2018-06-02 08:59:10+00:00,asleep
Still,House,0,False,1527926398,7260000.0,72,8,locked,0,Saturday,539,2018-06-02 08:59:58+00:00,asleep
Still,House,0,False,1527926428,7200000.0,62,8,locked,0,Saturday,540,2018-06-02 09:00:28+00:00,asleep
Still,House,0,False,1527926469,7200000.0,62,8,locked,0,Saturday,541,2018-06-02 09:01:09+00:00,asleep
Still,House,0,False,1527926499,7140000.0,72,8,locked,0,Saturday,541,2018-06-02 09:01:39+00:00,asleep
Still,House,0,False,1527926591,7080000.0,72,8,locked,0,Saturday,543,2018-06-02 09:03:11+00:00,asleep
Still,House,0,False,1527926621,7020000.0,72,8,locked,0,Saturday,543,2018-06-02 09:03:41+00:00,asleep
Still,House,0,False,1527926658,6960000.0,72,8,locked,0,Saturday,544,2018-06-02 09:04:18+00:00,asleep
Still,House,0,False,1527926688,6960000.0,62,8,locked,0,Saturday,544,2018-06-02 09:04:48+00:00,asleep
Still,House,0,False,1527926950,6720000.0,62,8,locked,0,Saturday,549,2018-06-02 09:09:10+00:00,asleep
Still,House,0,False,1527926980,6660000.0,62,8,locked,0,Saturday,549,2018-06-02 09:09:40+00:00,asleep
Still,House,0,False,1527927103,6540000.0,62,8,locked,0,Saturday,551,2018-06-02 09:11:43+00:00,asleep
Still,House,0,False,1527927133,6540000.0,738,8,locked,0,Saturday,552,2018-06-02 09:12:13+00:00,asleep
Still,House,0,False,1527927229,6420000.0,738,8,not locked,0,Saturday,553,2018-06-02 09:13:49+00:00,asleep
Still,House,0,False,1527927415,6300000.0,72,8,locked,0,Saturday,556,2018-06-02 09:16:55+00:00,asleep
Still,House,0,False,1527927445,6180000.0,72,8,locked,0,Saturday,557,2018-06-02 09:17:25+00:00,asleep
Still,House,0,False,1527927721,6060000.0,72,8,locked,0,Saturday,562,2018-06-02 09:22:01+00:00,asleep
Still,House,0,False,1527927751,5880000.0,62,8,locked,0,Saturday,562,2018-06-02 09:22:31+00:00,asleep
Still,House,0,False,1527928042,5580000.0,72,8,locked,0,Saturday,567,2018-06-02 09:27:22+00:00,asleep
Still,House,0,False,1527928370,5400000.0,72,8,locked,0,Saturday,572,2018-06-02 09:32:50+00:00,asleep
Still,House,0,False,1527928400,5220000.0,72,8,locked,0,Saturday,573,2018-06-02 09:33:20+00:00,asleep
Still,House,0,False,1527929434,4200000.0,117,8,locked,0,Saturday,590,2018-06-02 09:50:34+00:00,asleep
Still,House,0,False,1527930052,3780000.0,117,8,locked,0,Saturday,600,2018-06-02 10:00:52+00:00,asleep
Still,House,0,False,1527931021,2640000.0,82,8,locked,0,Saturday,617,2018-06-02 10:17:01+00:00,asleep
Still,House,0,False,1527931648,2220000.0,82,8,locked,0,Saturday,627,2018-06-02 10:27:28+00:00,asleep
Still,House,0,False,1527931678,1980000.0,102,8,locked,0,Saturday,627,2018-06-02 10:27:58+00:00,asleep
Still,House,0,False,1527932132,1680000.0,102,8,locked,0,Saturday,635,2018-06-02 10:35:32+00:00,asleep
Still,House,0,False,1527932635,1140000.0,72,8,locked,0,Saturday,643,2018-06-02 10:43:55+00:00,asleep
Still,House,0,False,1527933088,540000.0,72,8,locked,0,Saturday,651,2018-06-02 10:51:28+00:00,asleep
Still,House,0,False,1527933371,420000.0,72,8,locked,0,Saturday,656,2018-06-02 10:56:11+00:00,asleep
Still,House,0,False,1527933964,604740000.0,77,8,locked,0,Saturday,666,2018-06-02 11:06:04+00:00,asleep
Still,House,0,False,1527933994,604440000.0,72,8,locked,0,Saturday,666,2018-06-02 11:06:34+00:00,asleep
Still,House,0,False,1527934412,604020000.0,102,8,locked,0,Saturday,673,2018-06-02 11:13:32+00:00,asleep
Still,House,0,False,1527934872,603720000.0,102,8,locked,0,Saturday,681,2018-06-02 11:21:12+00:00,asleep
Still,House,0,False,1527935200,603240000.0,72,8,locked,0,Saturday,686,2018-06-02 11:26:40+00:00,asleep
Still,House,0,False,1527936234,602520000.0,139,8,locked,0,Saturday,703,2018-06-02 11:43:54+00:00,asleep
Still,House,0,False,1527940268,598200000.0,164,8,locked,0,Saturday,771,2018-06-02 12:51:08+00:00,asleep
Still,House,0,False,1527940504,598020000.0,164,8,locked,0,Saturday,775,2018-06-02 12:55:04+00:00,asleep
Still,House,0,False,1527940534,597900000.0,72,8,locked,0,Saturday,775,2018-06-02 12:55:34+00:00,asleep
Still,House,0,False,1527941400,597060000.0,72,8,locked,0,Saturday,790,2018-06-02 13:10:00+00:00,asleep
Still,House,0,False,1527941832,596760000.0,72,8,locked,0,Saturday,797,2018-06-02 13:17:12+00:00,asleep
Still,House,0,False,1527944964,593460000.0,174,8,locked,0,Saturday,849,2018-06-02 14:09:24+00:00,asleep
Still,House,0,False,1527945986,592500000.0,30782,8,locked,0,Saturday,866,2018-06-02 14:26:26+00:00,asleep
Still,House,0,False,1527947402,591060000.0,72,8,locked,0,Saturday,890,2018-06-02 14:50:02+00:00,asleep
Still,House,0,False,1527947429,591000000.0,1921,8,locked,0,Saturday,890,2018-06-02 14:50:29+00:00,asleep
Still,House,0,False,1527947561,590880000.0,92,8,locked,0,Saturday,892,2018-06-02 14:52:41+00:00,asleep
Still,House,0,False,1527947860,590580000.0,92,8,locked,0,Saturday,897,2018-06-02 14:57:40+00:00,asleep
Still,House,0,False,1527948174,590280000.0,92,8,locked,0,Saturday,902,2018-06-02 15:02:54+00:00,awake
Still,House,0,False,1527948204,590220000.0,1310,8,locked,0,Saturday,903,2018-06-02 15:03:24+00:00,awake
Still,House,0,False,1527948373,590040000.0,508,8,locked,0,Saturday,906,2018-06-02 15:06:13+00:00,awake
Still,House,0,False,1527948535,589920000.0,6212,8,not locked,0,Saturday,908,2018-06-02 15:08:55+00:00,awake
Tilting,House,0,False,1527948565,589860000.0,1024,8,not locked,0,Saturday,909,2018-06-02 15:09:25+00:00,awake
Still,House,0,False,1527948595,589860000.0,1024,8,not locked,0,Saturday,909,2018-06-02 15:09:55+00:00,awake
Still,House,0,False,1527948625,589800000.0,14926,8,not locked,0,Saturday,910,2018-06-02 15:10:25+00:00,awake
Still,House,0,False,1527948655,589800000.0,14926,8,not locked,0,Saturday,910,2018-06-02 15:10:55+00:00,awake
Still,House,0,False,1527948685,589740000.0,13280,8,not locked,0,Saturday,911,2018-06-02 15:11:25+00:00,awake
Still,House,0,False,1527948715,589740000.0,13280,8,not locked,0,Saturday,911,2018-06-02 15:11:55+00:00,awake
Still,House,0,False,1527948805,589620000.0,15478,8,not locked,0,Saturday,913,2018-06-02 15:13:25+00:00,awake
Still,House,0,False,1527948835,589620000.0,15478,8,not locked,0,Saturday,913,2018-06-02 15:13:55+00:00,awake
Still,House,0,False,1527948865,589560000.0,4129,8,not locked,0,Saturday,914,2018-06-02 15:14:25+00:00,awake
Still,House,0,False,1527948895,589560000.0,4129,8,not locked,0,Saturday,914,2018-06-02 15:14:55+00:00,awake
Still,House,0,False,1527948985,589440000.0,7341,8,not locked,0,Saturday,916,2018-06-02 15:16:25+00:00,awake
Still,House,0,False,1527949015,589440000.0,7341,8,not locked,0,Saturday,916,2018-06-02 15:16:55+00:00,awake
Still,House,0,False,1527949075,589380000.0,23231,8,not locked,0,Saturday,917,2018-06-02 15:17:55+00:00,awake
Still,House,0,False,1527949105,589320000.0,421,8,not locked,0,Saturday,918,2018-06-02 15:18:25+00:00,awake
Still,House,0,False,1527949135,589320000.0,421,8,not locked,0,Saturday,918,2018-06-02 15:18:55+00:00,awake
Still,House,0,False,1527949195,589260000.0,29884,8,not locked,0,Saturday,919,2018-06-02 15:19:55+00:00,awake
Still,House,0,False,1527949255,589200000.0,3330,8,not locked,0,Saturday,920,2018-06-02 15:20:55+00:00,awake
Still,House,0,False,1527949285,589140000.0,18119,8,not locked,0,Saturday,921,2018-06-02 15:21:25+00:00,awake
Still,House,0,False,1527949315,589140000.0,18119,8,not locked,0,Saturday,921,2018-06-02 15:21:55+00:00,awake
Still,House,0,False,1527949345,589080000.0,2141,8,not locked,0,Saturday,922,2018-06-02 15:22:25+00:00,awake
Still,House,0,False,1527949405,589020000.0,679,8,not locked,0,Saturday,923,2018-06-02 15:23:25+00:00,awake
Still,House,0,False,1527949755,588660000.0,1325,8,not locked,0,Saturday,929,2018-06-02 15:29:15+00:00,awake
Still,House,0,False,1527949905,588540000.0,1908,8,not locked,0,Saturday,931,2018-06-02 15:31:45+00:00,awake
Still,House,0,False,1527950056,588360000.0,301,8,not locked,0,Saturday,934,2018-06-02 15:34:16+00:00,awake
Still,House,0,False,1527950086,588360000.0,771,8,not locked,0,Saturday,934,2018-06-02 15:34:46+00:00,awake
Still,House,0,False,1527950116,588300000.0,771,8,not locked,0,Saturday,935,2018-06-02 15:35:16+00:00,awake
Still,House,0,False,1527950176,588240000.0,184,8,not locked,0,Saturday,936,2018-06-02 15:36:16+00:00,awake
Still,House,0,False,1527950206,588240000.0,7638,8,not locked,0,Saturday,936,2018-06-02 15:36:46+00:00,awake
Still,House,0,False,1527950236,588180000.0,7638,8,not locked,0,Saturday,937,2018-06-02 15:37:16+00:00,awake
Tilting,House,0,False,1527950266,588180000.0,772,8,not locked,0,Saturday,937,2018-06-02 15:37:46+00:00,awake
Still,House,0,False,1527950296,588120000.0,772,8,not locked,0,Saturday,938,2018-06-02 15:38:16+00:00,awake
Still,House,0,False,1527950387,588060000.0,3659,8,not locked,0,Saturday,939,2018-06-02 15:39:47+00:00,awake
Still,House,0,False,1527950824,587580000.0,132,8,locked,0,Saturday,947,2018-06-02 15:47:04+00:00,awake
Still,House,0,False,1527951006,587400000.0,255,8,locked,0,Saturday,950,2018-06-02 15:50:06+00:00,awake
Still,House,0,False,1527951036,587400000.0,82,8,locked,0,Saturday,950,2018-06-02 15:50:36+00:00,awake
Still,House,0,False,1527951388,587220000.0,1179,8,locked,0,Saturday,956,2018-06-02 15:56:28+00:00,awake
Still,House,0,False,1527951418,587040000.0,495,8,locked,0,Saturday,956,2018-06-02 15:56:58+00:00,awake
Still,House,0,False,1527951584,586860000.0,922,8,locked,0,Saturday,959,2018-06-02 15:59:44+00:00,awake
Still,House,0,False,1527951688,586800000.0,922,8,locked,0,Saturday,961,2018-06-02 16:01:28+00:00,asleep
Still,House,0,False,1527951718,586740000.0,30522,0,not locked,0,Saturday,961,2018-06-02 16:01:58+00:00,asleep
Still,House,0,False,1527951805,586680000.0,30522,0,locked,0,Saturday,963,2018-06-02 16:03:25+00:00,asleep
Still,House,0,False,1527951835,586620000.0,24023,0,locked,0,Saturday,963,2018-06-02 16:03:55+00:00,asleep
In vehicle,Other,0,False,1527952537,585900000.0,27284,0,not locked,0,Saturday,975,2018-06-02 16:15:37+00:00,asleep
Still,Other,0,False,1527952627,585840000.0,13416,0,not locked,0,Saturday,977,2018-06-02 16:17:07+00:00,asleep
In vehicle,Other,0,False,1527952718,585720000.0,15104,0,not locked,0,Saturday,978,2018-06-02 16:18:38+00:00,asleep
In vehicle,Other,0,False,1527952748,585720000.0,12237,0,not locked,0,Saturday,979,2018-06-02 16:19:08+00:00,asleep
In vehicle,Other,0,False,1527952778,585660000.0,12237,0,not locked,0,Saturday,979,2018-06-02 16:19:38+00:00,asleep
Still,Other,0,False,1527952840,585600000.0,19218,0,not locked,0,Saturday,980,2018-06-02 16:20:40+00:00,asleep
In vehicle,Other,0,False,1527953070,585360000.0,25974,8,not locked,0,Saturday,984,2018-06-02 16:24:30+00:00,asleep
In vehicle,Other,0,False,1527953254,585180000.0,20585,8,not locked,0,Saturday,987,2018-06-02 16:27:34+00:00,asleep
In vehicle,Other,0,False,1527953284,585180000.0,20585,8,not locked,0,Saturday,988,2018-06-02 16:28:04+00:00,asleep
Still,Other,0,False,1527953375,585060000.0,17365,8,not locked,0,Saturday,989,2018-06-02 16:29:35+00:00,asleep
In vehicle,Other,0,False,1527953495,584940000.0,30788,8,not locked,0,Saturday,991,2018-06-02 16:31:35+00:00,asleep
Still,Other,0,False,1527953593,584880000.0,24683,8,not locked,0,Saturday,993,2018-06-02 16:33:13+00:00,asleep
Still,Other,0,False,1527953623,584820000.0,29170,8,locked,0,Saturday,993,2018-06-02 16:33:43+00:00,asleep
Still,Other,0,False,1527953871,584580000.0,30958,8,locked,0,Saturday,997,2018-06-02 16:37:51+00:00,asleep
In vehicle,Other,0,False,1527954720,583740000.0,8959,8,locked,0,Saturday,1012,2018-06-02 16:52:00+00:00,asleep
