activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
Unknown,Other,0,False,1526154530,567120000.0,28760,8,not locked,0,Saturday,1248,2018-05-12 20:48:50+00:00,awake
Still,Other,0,False,1526154561,567060000.0,28760,8,not locked,0,Saturday,1249,2018-05-12 20:49:21+00:00,awake
Still,Other,0,False,1526154591,567060000.0,25868,8,not locked,0,Saturday,1249,2018-05-12 20:49:51+00:00,awake
Still,Other,0,False,1526154621,567000000.0,25868,8,not locked,0,Saturday,1250,2018-05-12 20:50:21+00:00,awake
Still,Other,0,False,1526154651,567000000.0,15602,8,not locked,0,Saturday,1250,2018-05-12 20:50:51+00:00,awake
Still,Other,0,False,1526154681,566940000.0,15602,8,not locked,0,Saturday,1251,2018-05-12 20:51:21+00:00,awake
Still,Other,0,False,1526154711,566940000.0,4860,8,not locked,0,Saturday,1251,2018-05-12 20:51:51+00:00,awake
Still,Other,0,False,1526154741,566880000.0,4860,8,not locked,0,Saturday,1252,2018-05-12 20:52:21+00:00,awake
Still,Other,0,False,1526154771,566880000.0,1228,8,not locked,0,Saturday,1252,2018-05-12 20:52:51+00:00,awake
Still,Other,0,False,1526154801,566820000.0,1228,8,not locked,0,Saturday,1253,2018-05-12 20:53:21+00:00,awake
Still,Other,0,False,1526154831,566820000.0,4932,8,not locked,0,Saturday,1253,2018-05-12 20:53:51+00:00,awake
Still,Other,0,False,1526154861,566760000.0,4932,8,not locked,0,Saturday,1254,2018-05-12 20:54:21+00:00,awake
Still,Other,0,False,1526154892,566760000.0,21412,8,not locked,0,Saturday,1254,2018-05-12 20:54:52+00:00,awake
Still,Other,0,False,1526154922,566700000.0,21412,8,not locked,0,Saturday,1255,2018-05-12 20:55:22+00:00,awake
Still,Other,0,False,1526154952,566700000.0,4078,8,not locked,0,Saturday,1255,2018-05-12 20:55:52+00:00,awake
Still,Other,0,False,1526154982,566640000.0,4078,8,not locked,0,Saturday,1256,2018-05-12 20:56:22+00:00,awake
Still,Other,0,False,1526155012,566640000.0,1566,8,not locked,0,Saturday,1256,2018-05-12 20:56:52+00:00,awake
Still,Other,0,False,1526155042,566580000.0,1566,8,not locked,0,Saturday,1257,2018-05-12 20:57:22+00:00,awake
Still,Other,0,False,1526155073,566580000.0,8285,0,locked,0,Saturday,1257,2018-05-12 20:57:53+00:00,awake
Still,Other,0,False,1526155118,566520000.0,8285,8,not locked,0,Saturday,1258,2018-05-12 20:58:38+00:00,awake
Still,Other,0,False,1526155148,566460000.0,15328,8,not locked,0,Saturday,1259,2018-05-12 20:59:08+00:00,awake
Still,Other,0,False,1526155178,566460000.0,15328,8,not locked,0,Saturday,1259,2018-05-12 20:59:38+00:00,awake
Still,Other,0,False,1526155208,566400000.0,13688,8,not locked,0,Saturday,1260,2018-05-12 21:00:08+00:00,awake
Still,Other,0,False,1526155238,566400000.0,13688,8,not locked,0,Saturday,1260,2018-05-12 21:00:38+00:00,awake
Still,Other,0,False,1526155268,566340000.0,10763,8,not locked,0,Saturday,1261,2018-05-12 21:01:08+00:00,awake
Still,Other,0,False,1526155298,566340000.0,10763,8,not locked,0,Saturday,1261,2018-05-12 21:01:38+00:00,awake
Unknown,Other,0,False,1526155302,0.0,0,0,locked,0,Saturday,1261,2018-05-12 21:01:42+00:00,awake
Still,Other,0,False,1526155339,566280000.0,615,0,locked,0,Saturday,1262,2018-05-12 21:02:19+00:00,awake
Still,Other,0,False,1526155654,566280000.0,615,0,locked,0,Saturday,1267,2018-05-12 21:07:34+00:00,awake
Still,Other,0,False,1526155684,565980000.0,177,0,locked,0,Saturday,1268,2018-05-12 21:08:04+00:00,awake
Still,Other,0,False,1526156434,565920000.0,177,0,locked,0,Saturday,1280,2018-05-12 21:20:34+00:00,awake
Still,Other,0,False,1526156464,565200000.0,66,0,locked,0,Saturday,1281,2018-05-12 21:21:04+00:00,awake
Still,Other,0,False,1526156971,565080000.0,66,0,locked,0,Saturday,1289,2018-05-12 21:29:31+00:00,awake
Still,Other,0,False,1526157002,564660000.0,22966,0,locked,0,Saturday,1290,2018-05-12 21:30:02+00:00,awake
Tilting,Other,0,False,1526157144,564600000.0,22966,0,locked,0,Saturday,1292,2018-05-12 21:32:24+00:00,awake
Still,Other,0,False,1526157174,564480000.0,370,0,locked,0,Saturday,1292,2018-05-12 21:32:54+00:00,awake
Still,Other,0,False,1526157399,564420000.0,370,0,locked,0,Saturday,1296,2018-05-12 21:36:39+00:00,awake
Still,Other,0,False,1526157429,564240000.0,413,0,locked,0,Saturday,1297,2018-05-12 21:37:09+00:00,awake
Still,Other,0,False,1526157633,564180000.0,413,0,locked,0,Saturday,1300,2018-05-12 21:40:33+00:00,awake
Still,Other,0,False,1526157721,564000000.0,367,0,locked,0,Saturday,1302,2018-05-12 21:42:01+00:00,awake
Still,Other,0,False,1526157723,563880000.0,367,0,locked,0,Saturday,1302,2018-05-12 21:42:03+00:00,awake
Still,Other,0,False,1526157753,563880000.0,229,0,locked,0,Saturday,1302,2018-05-12 21:42:33+00:00,awake
Still,Other,0,False,1526157912,563700000.0,229,0,locked,0,Saturday,1305,2018-05-12 21:45:12+00:00,awake
Still,Other,0,False,1526158062,563700000.0,522,0,locked,0,Saturday,1307,2018-05-12 21:47:42+00:00,awake
Still,Other,0,False,1526158092,563580000.0,300,0,locked,0,Saturday,1308,2018-05-12 21:48:12+00:00,awake
Still,Other,0,False,1526158297,563520000.0,300,0,locked,0,Saturday,1311,2018-05-12 21:51:37+00:00,awake
Still,Other,0,False,1526158333,563340000.0,250,0,locked,0,Saturday,1312,2018-05-12 21:52:13+00:00,awake
Still,Other,0,False,1526158447,563280000.0,250,0,locked,0,Saturday,1314,2018-05-12 21:54:07+00:00,awake
Still,Other,0,False,1526158477,563160000.0,415,0,locked,0,Saturday,1314,2018-05-12 21:54:37+00:00,awake
Still,Other,0,False,1526158682,563040000.0,415,0,locked,0,Saturday,1318,2018-05-12 21:58:02+00:00,awake
Still,Other,0,False,1526158712,562920000.0,452,0,locked,0,Saturday,1318,2018-05-12 21:58:32+00:00,awake
Still,Other,0,False,1526158923,562800000.0,452,0,locked,0,Saturday,1322,2018-05-12 22:02:03+00:00,awake
Still,Other,0,False,1526158953,562680000.0,313,0,locked,0,Saturday,1322,2018-05-12 22:02:33+00:00,awake
Still,Other,0,False,1526159133,562620000.0,313,0,locked,0,Saturday,1325,2018-05-12 22:05:33+00:00,awake
Still,Other,0,False,1526159163,562500000.0,343,0,locked,0,Saturday,1326,2018-05-12 22:06:03+00:00,awake
Still,Other,0,False,1526159309,562380000.0,343,0,locked,0,Saturday,1328,2018-05-12 22:08:29+00:00,awake
Still,Other,0,False,1526159543,562200000.0,308,0,locked,0,Saturday,1332,2018-05-12 22:12:23+00:00,awake
Still,Other,0,False,1526159592,562080000.0,305,0,locked,0,Saturday,1333,2018-05-12 22:13:12+00:00,awake
Still,Other,0,False,1526159641,562080000.0,305,0,locked,0,Saturday,1334,2018-05-12 22:14:01+00:00,awake
Still,Other,0,False,1526159792,561840000.0,386,0,locked,0,Saturday,1336,2018-05-12 22:16:32+00:00,awake
Still,Other,0,False,1526159890,561840000.0,681,0,locked,0,Saturday,1338,2018-05-12 22:18:10+00:00,awake
Still,Other,0,False,1526159931,561720000.0,681,0,locked,0,Saturday,1338,2018-05-12 22:18:51+00:00,awake
Still,Other,0,False,1526159969,561720000.0,144,0,locked,0,Saturday,1339,2018-05-12 22:19:29+00:00,awake
Still,Other,0,False,1526160156,561600000.0,144,0,locked,0,Saturday,1342,2018-05-12 22:22:36+00:00,awake
Still,Other,0,False,1526160253,561480000.0,254,0,locked,0,Saturday,1344,2018-05-12 22:24:13+00:00,awake
Still,Other,0,False,1526160410,561360000.0,254,0,locked,0,Saturday,1346,2018-05-12 22:26:50+00:00,awake
Still,Other,0,False,1526160440,561240000.0,190,0,locked,0,Saturday,1347,2018-05-12 22:27:20+00:00,awake
Still,Other,0,False,1526160560,561180000.0,190,0,locked,0,Saturday,1349,2018-05-12 22:29:20+00:00,awake
Still,Other,0,False,1526160601,561060000.0,153,0,locked,0,Saturday,1350,2018-05-12 22:30:01+00:00,awake
Still,Other,0,False,1526160702,561000000.0,153,0,locked,0,Saturday,1351,2018-05-12 22:31:42+00:00,awake
Still,Other,0,False,1526160921,560820000.0,192,0,locked,0,Saturday,1355,2018-05-12 22:35:21+00:00,awake
Still,Other,0,False,1526161015,560640000.0,890,0,locked,0,Saturday,1356,2018-05-12 22:36:55+00:00,awake
Still,Other,0,False,1526161045,560580000.0,164,0,locked,0,Saturday,1357,2018-05-12 22:37:25+00:00,awake
Still,Other,0,False,1526161150,560520000.0,164,0,locked,0,Saturday,1359,2018-05-12 22:39:10+00:00,awake
Still,Other,0,False,1526161296,560460000.0,140,0,locked,0,Saturday,1361,2018-05-12 22:41:36+00:00,awake
Still,Other,0,False,1526161300,560340000.0,140,0,locked,0,Saturday,1361,2018-05-12 22:41:40+00:00,awake
Still,Other,0,False,1526161331,560280000.0,84,0,locked,0,Saturday,1362,2018-05-12 22:42:11+00:00,awake
Still,Other,0,False,1526161510,560160000.0,84,0,locked,0,Saturday,1365,2018-05-12 22:45:10+00:00,awake
Still,Other,0,False,1526161544,560100000.0,135,0,locked,0,Saturday,1365,2018-05-12 22:45:44+00:00,awake
Still,Other,0,False,1526161660,560100000.0,135,0,locked,0,Saturday,1367,2018-05-12 22:47:40+00:00,awake
Still,Other,0,False,1526161690,559980000.0,324,0,locked,0,Saturday,1368,2018-05-12 22:48:10+00:00,awake
Still,Other,0,False,1526161840,559920000.0,324,0,locked,0,Saturday,1370,2018-05-12 22:50:40+00:00,awake
Still,Other,0,False,1526161871,559800000.0,112,0,locked,0,Saturday,1371,2018-05-12 22:51:11+00:00,awake
Still,Other,0,False,1526162011,559740000.0,112,0,locked,0,Saturday,1373,2018-05-12 22:53:31+00:00,awake
Still,Other,0,False,1526162046,559620000.0,170,0,locked,0,Saturday,1374,2018-05-12 22:54:06+00:00,awake
Still,Other,0,False,1526162189,559560000.0,170,0,locked,0,Saturday,1376,2018-05-12 22:56:29+00:00,awake
Still,Other,0,False,1526162219,559440000.0,232,0,locked,0,Saturday,1376,2018-05-12 22:56:59+00:00,awake
Still,Other,0,False,1526162265,559380000.0,232,0,locked,0,Saturday,1377,2018-05-12 22:57:45+00:00,awake
Still,Other,0,False,1526162295,559380000.0,209,0,locked,0,Saturday,1378,2018-05-12 22:58:15+00:00,awake
Still,Other,0,False,1526162480,559320000.0,209,0,locked,0,Saturday,1381,2018-05-12 23:01:20+00:00,awake
Tilting,Other,0,False,1526162591,559080000.0,1724,8,not locked,0,Saturday,1383,2018-05-12 23:03:11+00:00,awake
Unknown,Other,0,False,1526162621,559020000.0,1770,8,not locked,0,Saturday,1383,2018-05-12 23:03:41+00:00,awake
Still,Other,0,False,1526162651,559020000.0,1770,8,not locked,0,Saturday,1384,2018-05-12 23:04:11+00:00,awake
Exercise,Other,0,False,1526162681,558960000.0,1640,8,not locked,0,Saturday,1384,2018-05-12 23:04:41+00:00,awake
Unknown,Other,0,False,1526175700,545940000.0,0,8,not locked,0,Saturday,161,2018-05-13 02:41:40+00:00,awake
Unknown,Other,0,False,1526175721,545880000.0,0,8,not locked,0,Saturday,162,2018-05-13 02:42:01+00:00,awake
Unknown,Other,0,False,1526175746,0.0,0,0,not locked,0,Saturday,162,2018-05-13 02:42:26+00:00,awake
Unknown,House,0,False,1526175776,545880000.0,1722,8,not locked,0,Saturday,162,2018-05-13 02:42:56+00:00,awake
Tilting,House,0,False,1526175918,545700000.0,288,8,not locked,0,Saturday,165,2018-05-13 02:45:18+00:00,awake
Still,House,0,False,1526175949,545700000.0,288,8,not locked,0,Saturday,165,2018-05-13 02:45:49+00:00,awake
Still,House,0,False,1526175978,545640000.0,2466,8,not locked,0,Saturday,166,2018-05-13 02:46:18+00:00,awake
Still,House,0,False,1526176009,545640000.0,2466,8,not locked,0,Saturday,166,2018-05-13 02:46:49+00:00,awake
Still,House,0,False,1526176038,545580000.0,202,8,not locked,0,Saturday,167,2018-05-13 02:47:18+00:00,awake
Still,House,0,False,1526176069,545580000.0,202,8,not locked,0,Saturday,167,2018-05-13 02:47:49+00:00,awake
Still,House,0,False,1526176099,545520000.0,4544,8,not locked,0,Saturday,168,2018-05-13 02:48:19+00:00,awake
Still,House,0,False,1526176129,545520000.0,4544,8,not locked,0,Saturday,168,2018-05-13 02:48:49+00:00,awake
Still,House,0,False,1526176159,545460000.0,1960,8,not locked,0,Saturday,169,2018-05-13 02:49:19+00:00,awake
Still,House,0,False,1526176190,545460000.0,1960,8,not locked,0,Saturday,169,2018-05-13 02:49:50+00:00,awake
Still,House,0,False,1526176219,545400000.0,9844,8,not locked,0,Saturday,170,2018-05-13 02:50:19+00:00,awake
Still,House,0,False,1526176249,545400000.0,9844,8,not locked,0,Saturday,170,2018-05-13 02:50:49+00:00,awake
Still,House,0,False,1526176279,545340000.0,1956,8,not locked,0,Saturday,171,2018-05-13 02:51:19+00:00,awake
Still,House,0,False,1526176309,545340000.0,1956,8,not locked,0,Saturday,171,2018-05-13 02:51:49+00:00,awake
Tilting,House,0,False,1526176339,545280000.0,1763,8,not locked,0,Saturday,172,2018-05-13 02:52:19+00:00,awake
Still,House,0,False,1526176370,545280000.0,1763,8,not locked,0,Saturday,172,2018-05-13 02:52:50+00:00,awake
Still,House,0,False,1526176400,545220000.0,622,8,not locked,0,Saturday,173,2018-05-13 02:53:20+00:00,awake
Still,House,0,False,1526176430,545220000.0,622,8,not locked,0,Saturday,173,2018-05-13 02:53:50+00:00,awake
Still,House,0,False,1526176460,545160000.0,838,8,not locked,0,Saturday,174,2018-05-13 02:54:20+00:00,awake
Still,House,0,False,1526176490,545160000.0,838,8,not locked,0,Saturday,174,2018-05-13 02:54:50+00:00,awake
Still,House,0,False,1526176520,545100000.0,2508,8,locked,0,Saturday,175,2018-05-13 02:55:20+00:00,awake
Still,House,0,False,1526176580,545040000.0,2508,8,locked,0,Saturday,176,2018-05-13 02:56:20+00:00,awake
Still,House,0,False,1526176610,545040000.0,238,8,locked,0,Saturday,176,2018-05-13 02:56:50+00:00,awake
Still,House,0,False,1526176745,544920000.0,1404,8,locked,0,Saturday,179,2018-05-13 02:59:05+00:00,awake
Tilting,House,0,False,1526176803,544920000.0,1404,8,locked,0,Saturday,180,2018-05-13 03:00:03+00:00,awake
Still,House,0,False,1526176834,544800000.0,9399,8,locked,0,Saturday,180,2018-05-13 03:00:34+00:00,awake
Still,House,0,False,1526177026,544740000.0,9399,8,locked,0,Saturday,183,2018-05-13 03:03:46+00:00,awake
Still,House,0,False,1526177050,544620000.0,177,8,locked,0,Saturday,184,2018-05-13 03:04:10+00:00,awake
Still,House,0,False,1526177198,544560000.0,177,8,locked,0,Saturday,186,2018-05-13 03:06:38+00:00,awake
Still,House,0,False,1526177228,544440000.0,172,8,locked,0,Saturday,187,2018-05-13 03:07:08+00:00,awake
Still,House,0,False,1526177372,544380000.0,172,8,locked,0,Saturday,189,2018-05-13 03:09:32+00:00,awake
Tilting,House,0,False,1526177402,544260000.0,29238,8,locked,0,Saturday,190,2018-05-13 03:10:02+00:00,awake
Still,House,0,False,1526177517,544200000.0,29238,8,locked,0,Saturday,191,2018-05-13 03:11:57+00:00,awake
Still,House,0,False,1526177548,544080000.0,131,8,locked,0,Saturday,192,2018-05-13 03:12:28+00:00,awake
Still,House,0,False,1526177762,544020000.0,131,8,locked,0,Saturday,196,2018-05-13 03:16:02+00:00,awake
Still,House,0,False,1526177792,543840000.0,100,8,locked,0,Saturday,196,2018-05-13 03:16:32+00:00,awake
Still,House,0,False,1526177903,543780000.0,100,8,locked,0,Saturday,198,2018-05-13 03:18:23+00:00,awake
Still,House,0,False,1526177933,543720000.0,120,8,locked,0,Saturday,198,2018-05-13 03:18:53+00:00,awake
Still,House,0,False,1526178457,543480000.0,120,8,locked,0,Saturday,207,2018-05-13 03:27:37+00:00,awake
Still,House,0,False,1526178488,543180000.0,95,8,locked,0,Saturday,208,2018-05-13 03:28:08+00:00,awake
Still,House,0,False,1526179038,542940000.0,95,8,locked,0,Saturday,217,2018-05-13 03:37:18+00:00,asleep
Still,House,0,False,1526179238,542580000.0,65,8,locked,0,Saturday,220,2018-05-13 03:40:38+00:00,asleep
Still,House,0,False,1526179300,542400000.0,65,8,locked,0,Saturday,221,2018-05-13 03:41:40+00:00,asleep
Still,House,0,False,1526179330,542280000.0,193,8,locked,0,Saturday,222,2018-05-13 03:42:10+00:00,asleep
Still,House,0,False,1526179550,542160000.0,193,8,locked,0,Saturday,225,2018-05-13 03:45:50+00:00,asleep
Still,House,0,False,1526179580,542040000.0,208,8,locked,0,Saturday,226,2018-05-13 03:46:20+00:00,asleep
Still,House,0,False,1526179796,541920000.0,208,8,locked,0,Saturday,229,2018-05-13 03:49:56+00:00,asleep
Still,House,0,False,1526179824,541800000.0,144,8,locked,0,Saturday,230,2018-05-13 03:50:24+00:00,asleep
Still,House,0,False,1526179962,541740000.0,144,8,locked,0,Saturday,232,2018-05-13 03:52:42+00:00,asleep
Still,House,0,False,1526179993,541620000.0,126,8,locked,0,Saturday,233,2018-05-13 03:53:13+00:00,asleep
Still,House,0,False,1526180100,541560000.0,126,8,locked,0,Saturday,235,2018-05-13 03:55:00+00:00,asleep
Still,House,0,False,1526180130,541500000.0,117,8,locked,0,Saturday,235,2018-05-13 03:55:30+00:00,asleep
Still,House,0,False,1526180251,541440000.0,117,8,locked,0,Saturday,237,2018-05-13 03:57:31+00:00,asleep
Still,House,0,False,1526180282,541380000.0,168,8,locked,0,Saturday,238,2018-05-13 03:58:02+00:00,asleep
Still,House,0,False,1526180795,540900000.0,168,8,locked,0,Saturday,246,2018-05-13 04:06:35+00:00,asleep
Still,House,0,False,1526180827,540840000.0,72,8,locked,0,Saturday,247,2018-05-13 04:07:07+00:00,asleep
Still,House,0,False,1526181172,540600000.0,72,8,locked,0,Saturday,252,2018-05-13 04:12:52+00:00,asleep
Still,House,0,False,1526181202,540420000.0,235,8,locked,0,Saturday,253,2018-05-13 04:13:22+00:00,asleep
Tilting,House,0,False,1526181251,540360000.0,235,8,locked,0,Saturday,254,2018-05-13 04:14:11+00:00,asleep
Still,House,0,False,1526181282,540360000.0,320,8,locked,0,Saturday,254,2018-05-13 04:14:42+00:00,asleep
Still,House,0,False,1526181664,540060000.0,320,8,locked,0,Saturday,261,2018-05-13 04:21:04+00:00,asleep
Still,House,0,False,1526181763,539940000.0,40,8,locked,0,Saturday,262,2018-05-13 04:22:43+00:00,asleep
Still,House,0,False,1526181981,539880000.0,40,8,locked,0,Saturday,266,2018-05-13 04:26:21+00:00,asleep
Still,House,0,False,1526182011,539640000.0,44,8,locked,0,Saturday,266,2018-05-13 04:26:51+00:00,asleep
Still,House,0,False,1526182524,539520000.0,44,8,locked,0,Saturday,275,2018-05-13 04:35:24+00:00,asleep
Still,House,0,False,1526182674,538980000.0,40,8,locked,0,Saturday,277,2018-05-13 04:37:54+00:00,asleep
Still,House,0,False,1526182704,538920000.0,44,8,locked,0,Saturday,278,2018-05-13 04:38:24+00:00,asleep
Still,House,0,False,1526183010,538800000.0,44,8,locked,0,Saturday,283,2018-05-13 04:43:30+00:00,asleep
Still,House,0,False,1526183039,538620000.0,334,8,locked,0,Saturday,283,2018-05-13 04:43:59+00:00,asleep
Still,House,0,False,1526183439,538260000.0,334,8,locked,0,Saturday,290,2018-05-13 04:50:39+00:00,asleep
Still,House,0,False,1526183536,538200000.0,74,8,locked,0,Saturday,292,2018-05-13 04:52:16+00:00,asleep
Still,House,0,False,1526183674,538080000.0,74,8,locked,0,Saturday,294,2018-05-13 04:54:34+00:00,asleep
Still,House,0,False,1526183705,537960000.0,40,8,locked,0,Saturday,295,2018-05-13 04:55:05+00:00,asleep
Still,House,0,False,1526183962,537840000.0,40,8,locked,0,Saturday,299,2018-05-13 04:59:22+00:00,asleep
Still,House,0,False,1526183992,537660000.0,38,8,locked,0,Saturday,299,2018-05-13 04:59:52+00:00,asleep
Still,House,0,False,1526184397,19140000.0,38,8,locked,0,Sunday,306,2018-05-13 05:06:37+00:00,asleep
Still,House,0,False,1526184427,18840000.0,40,8,locked,0,Sunday,307,2018-05-13 05:07:07+00:00,asleep
Still,House,0,False,1526184757,18720000.0,40,8,locked,0,Sunday,312,2018-05-13 05:12:37+00:00,asleep
Still,House,0,False,1526184788,18480000.0,72,8,locked,0,Sunday,313,2018-05-13 05:13:08+00:00,asleep
Still,House,0,False,1526185122,18420000.0,72,8,locked,0,Sunday,318,2018-05-13 05:18:42+00:00,asleep
Still,House,0,False,1526185152,18120000.0,48,8,locked,0,Sunday,319,2018-05-13 05:19:12+00:00,asleep
Still,House,0,False,1526185539,17940000.0,48,8,locked,0,Sunday,325,2018-05-13 05:25:39+00:00,asleep
Still,House,0,False,1526185568,17700000.0,130,8,locked,0,Sunday,326,2018-05-13 05:26:08+00:00,asleep
Still,House,0,False,1526185971,17520000.0,130,8,locked,0,Sunday,332,2018-05-13 05:32:51+00:00,asleep
Still,House,0,False,1526186031,17220000.0,39,8,locked,0,Sunday,333,2018-05-13 05:33:51+00:00,asleep
Still,House,0,False,1526186269,17220000.0,39,8,locked,0,Sunday,337,2018-05-13 05:37:49+00:00,asleep
Still,House,0,False,1526186299,16980000.0,44,8,locked,0,Sunday,338,2018-05-13 05:38:19+00:00,asleep
Still,House,0,False,1526186667,16920000.0,44,8,locked,0,Sunday,344,2018-05-13 05:44:27+00:00,asleep
Still,House,0,False,1526186697,16560000.0,296,8,locked,0,Sunday,344,2018-05-13 05:44:57+00:00,asleep
Still,House,0,False,1526187141,16560000.0,296,8,locked,0,Sunday,352,2018-05-13 05:52:21+00:00,asleep
Still,House,0,False,1526187158,16080000.0,440,8,locked,0,Sunday,352,2018-05-13 05:52:38+00:00,asleep
Still,House,0,False,1526187544,15960000.0,440,8,locked,0,Sunday,359,2018-05-13 05:59:04+00:00,asleep
Still,House,0,False,1526187574,15660000.0,40,8,locked,0,Sunday,359,2018-05-13 05:59:34+00:00,asleep
Still,House,0,False,1526187870,15420000.0,40,8,locked,0,Sunday,364,2018-05-13 06:04:30+00:00,asleep
Still,House,0,False,1526187901,15360000.0,40,8,locked,0,Sunday,365,2018-05-13 06:05:01+00:00,asleep
Still,House,0,False,1526188155,15240000.0,40,8,locked,0,Sunday,369,2018-05-13 06:09:15+00:00,asleep
Still,House,0,False,1526188185,15060000.0,35,8,locked,0,Sunday,369,2018-05-13 06:09:45+00:00,asleep
Still,House,0,False,1526188502,14760000.0,35,8,locked,0,Sunday,375,2018-05-13 06:15:02+00:00,asleep
Still,House,0,False,1526188533,14700000.0,48,8,locked,0,Sunday,375,2018-05-13 06:15:33+00:00,asleep
Still,House,0,False,1526188896,14460000.0,48,8,locked,0,Sunday,381,2018-05-13 06:21:36+00:00,asleep
Still,House,0,False,1526188927,14340000.0,828,8,locked,0,Sunday,382,2018-05-13 06:22:07+00:00,asleep
Still,House,0,False,1526189238,14160000.0,828,8,locked,0,Sunday,387,2018-05-13 06:27:18+00:00,asleep
Still,House,0,False,1526189319,13980000.0,398,8,locked,0,Sunday,388,2018-05-13 06:28:39+00:00,asleep
Still,House,0,False,1526189374,13980000.0,398,8,locked,0,Sunday,389,2018-05-13 06:29:34+00:00,asleep
Still,House,0,False,1526189402,13860000.0,38,8,locked,0,Sunday,390,2018-05-13 06:30:02+00:00,asleep
